park,charger,electric vehicle, ev ,charging station,total
ABLI,0,0,0,0,0
ACAD,0,0,0,0,0
ADAM,0,0,0,0,0
AFBG,0,0,0,0,0
AGFO,0,0,0,0,0
ALAG,0,0,0,0,0
ALFL,0,0,0,0,0
ALKA,0,0,0,0,0
ALPO,0,0,0,0,0
AMIS,0,0,0,0,0
AMME,0,0,0,0,0
ANDE,0,0,0,0,0
ANIA,0,0,0,0,0
ANJO,0,0,0,0,0
ANTI,0,0,0,0,0
APCO,0,0,0,0,0
APIS,0,0,0,0,0
APPA,0,0,0,0,0
ARCH,0,0,0,0,0
ARHO,0,0,0,0,0
ARPO,0,0,0,0,0
ASIS,0,0,0,0,0
AZRU,0,0,0,0,0
BADL,0,0,0,0,0
BAND,0,0,0,0,0
BELA,0,0,0,0,0
BEOL,0,0,0,0,0
BEPA,0,0,0,0,0
BIBE,0,7,7,14,28
BICA,0,0,0,0,0
BICY,0,0,0,0,0
BIHO,0,0,0,0,0
BISC,0,0,0,0,0
BISO,0,0,0,0,0
BITH,0,0,0,0,0
BLCA,0,0,0,0,0
BLRI,0,0,0,0,0
BLUE,0,0,0,0,0
BOAF,0,0,0,0,0
BOHA,0,0,0,0,0
BOST,0,0,0,0,0
BOWA,0,0,0,0,0
BRCA,0,0,0,0,0
BRCR,0,0,0,0,0
BRVB,0,0,0,0,0
BUFF,0,0,0,0,0
BUIS,0,0,0,0,0
CABR,0,0,0,0,0
CACH,0,0,0,0,0
CACL,0,0,0,0,0
CACO,0,0,0,0,0
CAGR,0,0,0,0,0
CAHA,0,2,1,2,5
CAKR,0,0,0,0,0
CALO,0,0,0,0,0
CAMO,0,0,0,0,0
CANA,0,0,0,0,0
CANY,0,0,0,0,0
CARE,0,0,0,0,0
CARI,0,0,0,0,0
CARL,0,0,0,0,0
CASA,0,0,0,0,0
CATO,26,40,0,25,91
CAVE,0,0,0,0,0
CAVO,0,0,0,0,0
CAWO,0,0,0,0,0
CBGN,0,0,0,0,0
CEBE,0,0,0,0,0
CEBR,0,0,0,0,0
CECH,0,0,0,0,0
CHAM,0,0,0,0,0
CHAT,0,0,0,0,0
CHCH,0,0,0,0,0
CHCU,0,0,0,0,0
CHIC,0,0,0,0,0
CHIR,0,0,0,0,0
CHIS,0,0,0,0,0
CHOH,0,0,0,0,0
CHPI,0,0,0,0,0
CHRI,0,0,0,0,0
CHSC,0,0,0,0,0
CHYO,0,0,0,0,0
CIRO,0,0,0,0,0
CLBA,0,0,0,0,0
COGA,0,0,0,0,0
COLM,0,0,0,0,0
COLO,0,0,0,0,0
CONG,0,0,0,0,0
CORO,0,0,0,0,0
COWP,0,0,0,0,0
CRLA,0,3,4,5,12
CRMO,0,0,0,0,0
CRMP,0,0,0,0,0
CUGA,0,0,0,0,0
CUIS,0,0,0,0,0
CURE,0,7,0,7,14
CUVA,0,0,0,0,0
DAAV,0,0,0,0,0
DELA,0,0,0,0,0
DENA,0,0,0,0,0
DEPO,0,0,0,0,0
DESO,0,0,0,0,0
DETO,0,0,0,0,0
DEVA,21,15,9,1,46
DEWA,0,0,0,0,0
DINO,0,0,0,0,0
DRTO,0,0,0,0,0
EBLA,0,0,0,0,0
EDAL,0,0,0,0,0
EDIS,3,0,2,0,5
EFMO,0,0,0,0,0
EISE,0,0,0,0,0
ELMA,0,0,0,0,0
ELMO,0,0,0,0,0
ELRO,0,0,0,0,0
EUON,0,0,0,0,0
EVER,0,0,0,0,0
FEHA,0,0,0,0,0
FIIS,0,0,0,0,0
FILA,0,0,0,0,0
FLFO,0,0,0,0,0
FLNI,0,0,0,0,0
FOBO,0,0,0,0,0
FOBU,0,0,0,0,0
FOCA,0,0,0,0,0
FODA,0,0,0,0,0
FODO,0,0,0,0,0
FOFR,0,0,0,0,0
FOLA,0,0,0,0,0
FOLS,0,0,0,0,0
FOMA,0,0,0,0,0
FOMC,0,0,0,0,0
FOMR,0,0,0,0,0
FONE,0,0,0,0,0
FOPO,0,0,0,0,0
FOPU,0,0,0,0,0
FORA,0,0,0,0,0
FOSC,0,0,0,0,0
FOSM,0,0,0,0,0
FOST,0,0,0,0,0
FOSU,0,0,0,0,0
FOTH,0,0,0,0,0
FOUN,0,0,0,0,0
FOUS,0,0,0,0,0
FOVA,0,0,0,0,0
FOWA,0,0,0,0,0
FRDE,0,0,0,0,0
FRDO,0,0,0,0,0
FRHI,0,0,0,0,0
FRLA,0,0,0,0,0
FRSP,0,0,0,0,0
FRST,0,0,0,0,0
GAAR,0,0,0,0,0
GARI,0,0,0,0,0
GATE,0,0,0,0,0
GEGR,0,0,0,0,0
GERO,0,0,0,0,0
GETT,6,35,0,30,71
GEWA,0,0,0,0,0
GICL,0,0,0,0,0
GLAC,0,0,0,0,0
GLBA,0,0,0,0,0
GLCA,0,0,0,0,0
GOGA,0,0,0,0,0
GOIS,0,0,0,0,0
GOSP,0,0,0,0,0
GRBA,0,1,0,0,1
GRCA,15,44,11,11,81
GREE,0,0,0,0,0
GREG,0,0,0,0,0
GRKO,0,0,0,0,0
GRPO,0,0,0,0,0
GRSA,0,0,0,0,0
GRSM,0,0,0,0,0
GRTE,0,0,0,0,0
GUCO,0,0,0,0,0
GUIS,0,1,0,0,1
GUMO,0,0,0,0,0
GWCA,0,0,0,0,0
GWMP,0,0,0,0,0
HAFE,0,0,0,0,0
HAFO,0,0,0,0,0
HAGR,0,0,0,0,0
HALE,0,14,0,7,21
HAMP,0,0,0,0,0
HATU,0,0,0,0,0
HAVO,0,0,0,0,0
HEHO,0,0,0,0,0
HOBE,0,0,0,0,0
HOCU,0,0,0,0,0
HOFR,0,0,0,0,0
HOFU,0,0,0,0,0
HOME,0,0,0,0,0
HONO,0,0,0,0,0
HOSP,0,0,0,0,0
HOVE,0,0,0,0,0
HSTR,0,0,0,0,0
HUTR,0,0,0,0,0
IATR,0,0,0,0,0
INDE,0,0,0,0,0
INDU,0,0,0,1,1
ISRO,0,0,0,0,0
JAGA,0,0,0,0,0
JAZZ,0,0,0,0,0
JECA,0,0,0,0,0
JEFF,0,0,0,0,0
JEFM,0,0,0,0,0
JELA,0,0,0,0,0
JICA,0,1,0,1,2
JODA,0,0,0,0,0
JODR,0,0,0,0,0
JOFI,0,0,0,0,0
JOFL,0,0,0,0,0
JOMU,0,0,0,0,0
JOTR,0,0,0,0,0
KAHO,0,0,0,0,0
KALA,0,0,0,0,0
KATM,0,0,0,0,0
KAWW,0,0,0,0,0
KEFJ,0,0,0,0,0
KEMO,0,0,0,0,0
KEWE,0,0,0,0,0
KICA,0,0,0,0,0
KIMO,0,0,0,0,0
KLGO,0,0,0,0,0
KNRI,0,0,0,0,0
KOVA,0,0,0,0,0
KOWA,0,0,0,0,0
LABE,0,0,0,0,0
LACH,0,0,0,0,0
LACL,0,0,0,0,0
LAKE,0,0,0,0,0
LAME,0,0,0,0,0
LAMR,0,0,0,0,0
LARO,0,0,0,0,0
LAVO,5,133,2,141,281
LECL,0,0,0,0,0
LEWI,0,0,0,0,0
LIBI,0,0,0,0,0
LIBO,0,0,0,0,0
LIHO,0,0,0,0,0
LINC,0,0,0,0,0
LIRI,0,0,0,0,0
LODE,0,0,0,0,0
LONG,0,0,0,0,0
LOSA,0,0,0,0,0
LOWE,0,0,0,0,0
LYBA,0,0,0,0,0
LYJO,0,0,0,0,0
MABE,0,0,0,0,0
MABI,0,0,0,0,0
MACA,0,0,0,0,0
MALL,0,0,0,0,0
MALU,0,0,0,0,0
MAMC,0,0,0,0,0
MANA,0,0,0,0,0
MANZ,0,0,0,0,0
MAPR,0,0,0,0,0
MAVA,0,0,0,0,0
MAWA,0,0,0,0,0
MEVE,0,0,0,0,0
MIIN,0,0,0,0,0
MIMA,0,0,0,0,0
MIMI,0,0,0,0,0
MISS,0,0,0,0,0
MLKM,0,0,0,0,0
MNRR,0,0,0,0,0
MOCA,0,0,0,0,0
MOCR,0,0,0,0,0
MOJA,0,0,0,0,0
MONO,0,0,0,0,0
MORA,0,28,0,28,56
MORR,0,0,0,0,0
MORU,3,2,1,1,7
MUWO,0,0,0,0,0
NABR,1,0,0,0,1
NACA,0,0,0,0,0
NACC,0,0,0,0,0
NAMA,0,0,0,0,0
NATC,0,0,0,0,0
NATR,0,0,0,1,1
NAVA,0,0,0,0,0
NEBE,0,0,0,1,1
NEPE,0,0,0,0,0
NERI,0,0,0,0,0
NICO,0,0,0,0,0
NIOB,0,0,0,0,0
NISI,0,0,0,0,0
NOAT,0,0,0,0,0
NOCA,0,0,0,0,0
NPSA,0,0,0,0,0
NWWM,0,0,0,0,0
OBED,0,0,0,0,0
OBRI,0,0,0,0,0
OCMU,0,0,0,0,0
OLYM,0,0,0,0,0
ORCA,0,0,0,0,0
ORPI,0,0,0,2,2
OZAR,0,0,0,0,0
PAAL,0,0,0,0,0
PAAV,0,0,0,0,0
PAGR,0,0,0,0,0
PAIS,0,6,0,6,12
PECO,0,0,0,0,0
PEFO,0,0,0,0,0
PERI,0,0,0,0,0
PETE,0,0,0,0,0
PETR,0,0,0,0,0
PEVI,0,0,0,0,0
PINN,0,0,0,0,0
PIPE,0,0,0,0,0
PIRO,0,0,0,1,1
PISC,0,0,0,0,0
PISP,0,0,0,0,0
POCH,0,0,0,0,0
POHE,0,0,0,0,0
POPO,0,0,0,0,0
PORE,0,108,4,110,222
PRWI,0,0,0,0,0
PUHE,0,0,0,0,0
PUHO,0,0,0,0,0
PULL,0,0,0,0,0
RABR,0,0,0,0,0
REDW,0,0,0,0,0
RICH,0,0,0,0,0
RIGR,0,0,0,0,0
RIRA,0,0,0,0,0
ROCR,0,0,0,0,0
ROLA,0,0,0,0,0
ROMO,0,0,0,0,0
RORI,0,0,0,0,0
ROWI,0,0,0,0,0
RRBH,0,0,0,0,0
RUCA,0,0,0,0,0
SAAN,0,0,0,0,0
SACN,0,0,0,0,0
SACR,2,0,0,0,2
SAFR,1,0,0,0,1
SAGA,0,0,0,0,0
SAGU,0,0,0,0,0
SAHI,0,0,0,0,0
SAIR,0,0,0,0,0
SAJH,0,0,0,0,0
SAJU,0,0,0,0,0
SAMA,0,0,0,0,0
SAMO,0,0,0,0,0
SAND,0,0,0,0,0
SAPA,0,0,0,0,0
SAPU,0,0,0,0,0
SARA,0,0,0,0,0
SARI,0,0,0,0,0
SCBL,0,0,0,0,0
SEKI,0,12,0,16,28
SEMO,0,0,0,0,0
SEQU,0,0,0,0,0
SHEN,0,10,0,4,14
SHIL,0,0,0,0,0
SITK,0,0,0,0,0
SLBE,0,0,0,0,0
SPAR,0,0,0,0,0
STEA,0,0,0,0,0
STLI,0,0,0,0,0
STON,0,0,0,0,0
STRI,0,0,0,0,0
SUCR,0,0,0,0,0
TAPR,0,0,0,0,0
THIS,0,0,0,0,0
THJE,0,0,0,0,0
THKO,0,0,0,0,0
THRB,0,0,0,0,0
THRI,0,0,0,0,0
THRO,0,0,0,0,0
THST,0,0,0,0,0
TICA,0,0,0,0,0
TIMU,0,0,0,0,0
TONT,0,0,0,0,0
TUAI,0,0,0,0,0
TUIN,0,0,0,0,0
TUMA,0,0,0,0,0
TUPE,0,0,0,0,0
TUSK,0,0,0,0,0
TUZI,0,0,0,0,0
ULSG,0,0,0,0,0
UPDE,0,0,0,0,0
VAFO,0,0,0,0,0
VALL,0,0,0,0,0
VALR,0,0,0,0,0
VAMA,0,0,0,0,0
VICK,0,0,0,0,0
VICR,0,0,0,0,0
VIIS,0,0,0,0,0
VIVE,0,0,0,0,0
VOYA,0,0,0,0,0
WABA,0,0,0,0,0
WACA,0,0,0,0,0
WACO,0,0,0,0,0
WAMO,0,0,0,0,0
WAPA,0,0,0,0,0
WASH,0,0,0,0,0
WEFA,0,0,0,0,0
WHHO,0,0,0,0,0
WHIS,0,0,0,0,0
WHMI,0,0,0,0,0
WHSA,0,6,0,0,6
WICA,0,0,0,0,0
WICL,0,0,0,0,0
WICR,0,0,0,0,0
WIHO,0,0,0,0,0
WORI,0,0,0,0,0
WOTR,0,0,0,0,0
WRBR,0,0,0,0,0
WRST,0,0,0,0,0
WUPA,0,0,0,0,0
WWII,0,0,0,0,0
WWIM,0,0,0,0,0
YELL,0,2,1,4,7
YOSE,0,1,2,3,6
YUCH,0,0,0,0,0
YUHO,0,0,0,0,0
ZION,0,8,0,13,21
