,Label,Total_Parks,Access_Parks,Percent_Access
0,High Seasonal Variation,42,42,100.0
1,Low Visitation Sites,19,19,100.0
2,Rural High Visitation,63,63,100.0
3,Rural Low Visitation,72,72,100.0
4,Transit Parks,49,49,100.0
5,Urban High Visitation,34,34,100.0
6,Urban Low Visitation,66,66,100.0
7,Urban Sites,38,38,100.0
8,Total,383,383,100.0
