,park, bus ,shuttle,transit,public transportation,ferry,alternative transportation,total,FinalCluster,Label
0,ABLI,0,0,0,6,0,0,6,8.0,"High Visitation, Rural"
1,ACAD,26,15,1,5,12,0,59,1.0,Transit Park
2,ADAM,0,1,0,21,0,0,22,1.0,Transit Park
3,AFBG,0,0,5,14,0,0,19,2.0,Urban Sites
4,AGFO,0,0,0,14,0,0,14,7.0,"Low Visitation, Rural"
5,ALAG,0,0,0,0,0,0,0,4.0,High Seasonality
6,ALFL,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural"
7,ALKA,0,0,0,0,0,0,0,,
8,ALPO,1,0,0,14,0,0,15,6.0,"Low Visitation, Urban"
9,AMIS,1,1,4,0,0,0,6,8.0,"High Visitation, Rural"
10,AMME,0,0,0,0,0,0,0,,
11,ANDE,0,0,0,7,0,0,7,7.0,"Low Visitation, Rural"
12,ANIA,0,0,0,0,0,0,0,4.0,High Seasonality
13,ANJO,0,0,26,15,0,0,41,6.0,"Low Visitation, Urban"
14,ANTI,1,0,0,0,0,0,1,6.0,"Low Visitation, Urban"
15,APCO,7,0,1,0,0,0,8,7.0,"Low Visitation, Rural"
16,APIS,0,9,4,0,2,0,15,4.0,High Seasonality
17,APPA,25,6,6,0,0,0,37,,
18,ARCH,21,19,0,9,0,0,49,8.0,"High Visitation, Rural"
19,ARHO,9,2,0,9,0,0,20,2.0,Urban Sites
20,ARPO,0,0,0,14,0,0,14,7.0,"Low Visitation, Rural"
21,ASIS,0,0,0,14,2,0,16,8.0,"High Visitation, Rural"
22,AZRU,12,0,6,6,0,0,24,7.0,"Low Visitation, Rural"
23,BADL,0,0,0,0,0,0,0,8.0,"High Visitation, Rural"
24,BAND,11,22,0,0,0,0,33,1.0,Transit Park
25,BELA,0,0,0,0,0,0,0,5.0,Limited Access
26,BEOL,7,1,0,0,0,0,8,7.0,"Low Visitation, Rural"
27,BEPA,0,0,0,0,0,0,0,2.0,Urban Sites
28,BIBE,1,14,1,21,1,0,38,8.0,"High Visitation, Rural"
29,BICA,0,0,0,17,0,0,17,8.0,"High Visitation, Rural"
30,BICY,0,2,0,0,0,0,2,4.0,High Seasonality
31,BIHO,32,1,0,17,0,0,50,7.0,"Low Visitation, Rural"
32,BISC,1,0,0,22,1,0,24,9.0,"High Visitation, Urban"
33,BISO,1,3,0,0,0,0,4,8.0,"High Visitation, Rural"
34,BITH,1,1,0,7,3,0,12,6.0,"Low Visitation, Urban"
35,BLCA,7,0,0,7,0,0,14,4.0,High Seasonality
36,BLRI,1,1,0,1,0,0,3,1.0,Transit Park
37,BLUE,0,2,0,0,0,0,2,5.0,Limited Access
38,BOAF,42,0,21,23,1,0,87,2.0,Urban Sites
39,BOHA,0,0,7,23,35,0,65,1.0,Transit Park
40,BOST,42,0,22,24,71,0,159,9.0,"High Visitation, Urban"
41,BOWA,0,0,0,14,0,0,14,6.0,"Low Visitation, Urban"
42,BRCA,22,214,3,16,0,0,255,1.0,Transit Park
43,BRCR,2,0,0,0,0,0,2,,
44,BRVB,0,0,0,0,0,0,0,3.0,Rural Sites
45,BUFF,0,0,0,12,0,0,12,8.0,"High Visitation, Rural"
46,BUIS,0,0,2,0,0,0,2,5.0,Limited Access
47,CABR,8,0,5,37,0,0,50,9.0,"High Visitation, Urban"
48,CACH,7,0,7,0,0,0,14,8.0,"High Visitation, Rural"
49,CACL,1,0,4,10,10,0,25,2.0,Urban Sites
50,CACO,6,5,4,1,3,0,19,1.0,Transit Park
51,CAGR,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban"
52,CAHA,0,3,2,0,148,0,153,8.0,"High Visitation, Rural"
53,CAKR,0,0,0,0,0,0,0,5.0,Limited Access
54,CALO,0,19,0,0,477,0,496,1.0,Transit Park
55,CAMO,0,0,0,7,0,0,7,,
56,CANA,0,0,0,7,0,0,7,9.0,"High Visitation, Urban"
57,CANY,3,14,0,14,1,0,32,8.0,"High Visitation, Rural"
58,CARE,0,5,0,0,0,0,5,8.0,"High Visitation, Rural"
59,CARI,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural"
60,CARL,1,20,0,0,0,0,21,1.0,Transit Park
61,CASA,0,0,0,2,0,0,2,9.0,"High Visitation, Urban"
62,CATO,1,0,0,24,0,0,25,6.0,"Low Visitation, Urban"
63,CAVE,6,0,0,0,0,0,6,8.0,"High Visitation, Rural"
64,CAVO,0,0,1,8,0,0,9,4.0,High Seasonality
65,CAWO,0,0,0,7,0,0,7,4.0,High Seasonality
66,CBGN,0,0,0,0,0,0,0,,
67,CEBE,0,0,0,0,0,0,0,,
68,CEBR,0,1,0,0,0,0,1,8.0,"High Visitation, Rural"
69,CECH,7,0,0,0,0,0,7,7.0,"Low Visitation, Rural"
70,CHAM,0,0,21,0,0,0,21,6.0,"Low Visitation, Urban"
71,CHAT,0,2,8,7,50,0,67,9.0,"High Visitation, Urban"
72,CHCH,0,1,0,15,3,0,19,9.0,"High Visitation, Urban"
73,CHCU,1,0,0,14,0,0,15,7.0,"Low Visitation, Rural"
74,CHIC,0,0,0,0,0,0,0,8.0,"High Visitation, Rural"
75,CHIR,0,49,0,14,0,0,63,7.0,"Low Visitation, Rural"
76,CHIS,24,0,24,62,0,0,110,1.0,Transit Park
77,CHOH,6,2,0,0,102,0,110,9.0,"High Visitation, Urban"
78,CHPI,0,0,0,0,7,0,7,5.0,Limited Access
79,CHRI,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban"
