Date,Total Number of Alerts,Unique parks with alerts,Total Identified Closures,Unique Parks with Closures,Closures in the Closure feed,Unique Parks using closure feed,percent identified closures in closure feed,percent parks using feed
2025-12-11,646,292,106,81,24,16,22.6,19.8
2025-11-05,842,352,110,86,19,13,17.3,15.1
2025-10-23,854,356,22,89,22,13,19.1,14.6
