date,park,alert name,description,event type,road name,vehicle impact,event start date,event end date,region,alpha
2024-03-11,Crater Lake National Park,Road from Park HQ to Rim Village Temporarily Closed,Road from Park Headquarters to Rim Village is temporarily closed due to the latest snowstorm.  ,incident,['Munson Valley Road HQ to Rim Village'],all-lanes-closed,2024-03-10T17:29:00Z,,PWR,CRLA
2024-03-11,Crater Lake National Park,Road from Park HQ to Rim Village Temporarily Closed,Road from Park Headquarters to Rim Village is temporarily closed due to the latest snowstorm.  ,incident,['Munson Valley Road HQ to Rim Village'],all-lanes-closed,2024-03-10T17:29:00Z,,PWR,CRLA
2024-03-11,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,,PWR,CRLA
2024-03-11,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,,PWR,CRLA
2024-03-11,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,,PWR,CRLA
2024-03-11,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,,PWR,CRLA
2024-03-11,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,,PWR,CRLA
2024-03-11,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,,PWR,CRLA
2024-03-11,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,,PWR,CRLA
2024-03-11,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,,PWR,CRLA
