Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
BUFF,Using TDx feed and alerts,BUFF,Buffalo National River,AR,MWR,"['Cave Mountain Road Temporary Closure', 'South Woolum Road Closed, Alternate Route Available', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","['Newton County Road 5, also known as Cave Mountain Road, will be closed Mondays - Thursdays from 8am - 4pm for road improvements. The road will be open Fridays - Sundays to all traffic.', 'In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']","['Park Closure', 'Park Closure', 'Information']","[[], [{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], []]"
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]"
BLRI,Using TDx feed and alerts,BLRI,Blue Ridge Parkway,"NC,VA",SER,['Road Construction Projects'],['Parkway areas closed for ongoing road maintenance and construction projects.'],['Park Closure'],"[[{'title': 'Road Construction Closure', 'id': 'A94704F3-405C-40ED-88E2-C43B2C53CA93', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}]]"
KAWW,Using TDx feed and alerts,KAWW,Katahdin Woods and Waters National Monument,ME,NER,"['Seboeis Road Closed Due to Washout', 'Loop Road and North Entrance Seasonal Closures']","['The Seboeis Road is closed from the junction with Swift Brook Road to the park boundary line just south of the privately owned cabin along the East Branch Penobscot River. The road will be repaired once conditions permit heavy equipment to enter the area.', 'The Loop Road and North Entrance are closed to motorized vehicles until May 23, 2025. These areas are accessible by foot and bicycle. Restrooms and campsites are accessible but not maintained in the off-season. Learn more below.']","['Danger', 'Park Closure']","[[{'title': 'Seboeis Road Closed Due to Washout', 'id': '427BB9B5-50FA-4144-B479-C3824CA24587', 'type': 'roadevent', 'url': 'https://www.nps.gov/kaww/planyourvisit/conditions.htm'}], [{'title': 'Seasonal Road Closures ', 'id': '5FB538D1-9B40-4FD9-AFE9-F63EA553C3FF', 'type': 'roadevent', 'url': 'https://www.nps.gov/kaww/planyourvisit/conditions.htm'}]]"
GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains National Park,"TN,NC",SER,"['Straight Fork and Heintooga Roads Closed', 'Sparks Lane and Hyatt Lane are closed', 'Most visitors need a parking tag']","['Straight Fork and Heintooga Ridge and Round Bottom Roads Closed.', 'Closed for visitor and wildlife protection until further notice. Access to the Cades Cove Loop Road remains open from sunrise to sunset each day.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).']","['Park Closure', 'Park Closure', 'Information']","[[{'title': 'Road Closed', 'id': '59FE3FF5-72D8-4A65-81E6-E6F9D859A721', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [{'title': 'Sparks Lane and Hyatt Lane are closed due to high water', 'id': 'F78F689D-8EE8-4C52-BA05-52FB7F79C2BE', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], []]"
REDW,Using TDx feed and alerts,REDW,Redwood National Park,CA,PWR,['No vehicle access to Fern Canyon from Gold Bluffs Beach'],"['Davison Road is closed beyond Gold Bluffs Beach Campground while crews repair the road. To reach Fern Canyon, park before the gate and hike the road to the trailhead. A round-trip hike through Fern Canyon from this point is 3 miles.']",['Information'],"[[{'title': 'Gold Bluffs Beach to Fern Canyon Vehicle Closure', 'id': '1292A326-85D2-409C-B0D3-D12897F1FBBE', 'type': 'roadevent', 'url': 'https://www.nps.gov/redw/planyourvisit/conditions.htm'}]]"
SLBE,Using TDx feed and alerts,SLBE,Sleeping Bear Dunes National Lakeshore,MI,MWR,['Pierce Stocking Scenic Drive Winter & Spring Vehicle Road Closure'],"['This road is closed to vehicles. It remains open to foot traffic. The entire Lake Michigan Overlook area (Stop #9) is closed including parking lot, all walkways, and overlooks. The drive is expected to open to vehicles May 22.']",['Caution'],"[[{'title': 'Pierce Stocking Seasonal Road Closure', 'id': '3B1D9BF0-A6F5-49FA-82CD-9534FED70F90', 'type': 'roadevent', 'url': 'https://www.nps.gov/slbe/planyourvisit/conditions.htm'}]]"
GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains National Park,TX,IMR,"['Guadalupe Mountains National Park Moves to “High” Fire Danger Rating', 'Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['In addition to park fire regulations: . Smoking limited to inside a vehicle. · No open fires (this includes wood, charcoal and/or gas fire pits) are permitted anywhere in the park. · Use of gas canister stoves for cooking are still allowed at this time', 'The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]","['Danger', 'Information', 'Caution']","[[], [{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]"
GWMP,Using TDx feed and alerts,GWMP,George Washington Memorial Parkway,DC,NCR,['Fort Hunt Loop Road temporarily closed to vehicles'],['The Fort Hunt Loop Road is temporarily closed to vehicles between Picnic Areas B and C due to maintenance work on a water leak. Pedestrians and bicyclists are able to move around the work zone marked with barrels and cones.'],['Park Closure'],"[[{'title': 'Fort Hunt Loop Road temporarily closed to vehicles', 'id': 'CB432D0F-A09D-4C1E-A483-199F6B3C455E', 'type': 'roadevent', 'url': 'https://www.nps.gov/gwmp/planyourvisit/conditions.htm'}]]"
ZION,Using TDx feed and alerts,ZION,Zion National Park,UT,IMR,"['West Rim Roadwork', 'Please park legally and responsibly in Zion National Park and the Town of Springdale']","['The West Rim Road from Lava Point Campground to the West Rim Trailhead will be closed May 12th to May 21st for road work. Visitors may park at Lava Point Campground to access West Rim trailhead. The campground itself is still closed for the season.', 'Zion has limited parking space. Park only in designated stalls. Vehicles parked outside of designated stalls are subject to citation and may be towed. Once all designated parking stalls in Zion are full, visitors should park in Springdale.']","['Park Closure', 'Information']","[[{'title': 'West Rim Trailhead Roadwork', 'id': '92200E66-E04A-4DF5-8CCD-228D48AE1096', 'type': 'roadevent', 'url': 'https://www.nps.gov/zion/planyourvisit/conditions.htm'}], []]"
