Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,Unnamed: 0,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,category,date,description,park alpha,relatedRoadEvents,title
,SLBE,Sleeping Bear Dunes National Lakeshore,Sleeping Bear Dunes,MWR,MI,Using TDx feed and alerts,National Lakeshore,,,,,,,,,,,,,,,,,,,"['Information', 'Information']",2024-04-26,"['A rolling closure of Lakeshore parking lots and roads will occur the week of April 15, 2024. Cracks and holes in the asphalt will be sealed ahead of a larger paving project beginning in May.', 'The scenic drive is closed. It is open to foot traffic until it reopens to vehicles. The drive opens to vehicles a few weeks after all threat of snow and ice have passed, usually late April or early May.']",SLBE,"[[], [{'title': 'Pierce Stocking Seasonal Road Closure', 'id': '3B1D9BF0-A6F5-49FA-82CD-9534FED70F90', 'type': 'roadevent', 'url': 'https://www.nps.gov/slbe/planyourvisit/conditions.htm'}]]","['Asphalt sealing', 'Pierce Stocking Scenic Drive Winter & Spring Road Closure']"
,ORPI,Organ Pipe Cactus National Monument,Organ Pipe Cactus,IMR,AZ,Using TDx feed and alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure', 'Caution']",2024-04-26,"['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']",ORPI,"[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]","['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']"
,CRLA,Crater Lake National Park,Crater Lake,PWR,OR,Using TDx feed and alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['The roads will not reopen until sometime in June or July as plow operators are gradually able to clear sections of large quantities of snow. All other roads remain OPEN, *weather permitting.* Expect snowy and icy conditions. All Oregon chain laws apply.']",CRLA,"[[{'title': 'Seasonal Road Closure', 'id': '05BCCDA8-57AE-4A45-8C5B-D045D6810624', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}]]",['Rim Drive and North Entrance Road are CLOSED for the Season']
,ZION,Zion National Park,Zion,IMR,UT,Using TDx feed and alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']",ZION,[[]],['Camp only in campgrounds']
,MOJA,Mojave National Preserve,Mojave,PWR,CA,Using TDx feed and alerts,National Preserve,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Danger', 'Information']",2024-04-26,"['Cima Road between Kelso Cima Road in Cima and Interstate 15 along the north preserve boundary is CLOSED to all vehicles. Please do not drive around barricades, or cross this active construction zone in the Cima Dome area.', 'Hart Mine Road is missing several wooden culverts the burned in the 2023 York Fire. THe road may appear intact but could cave in under the weight of a vehicle. Stay off Hart Mine Road for your safety.', 'Mojave National Preserve Road Crews will be repairing a problematic low water crossing ~2 miles north of the Junction of Cedar Canyon Road. Minor Delays are expected.']",MOJA,"[[{'title': 'Cima Road Closed to ALL VEHICLES due to Construction', 'id': '734DA552-488D-4A3F-979D-751E95AB05CA', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Hart Mine Road', 'id': '09EAF34E-7380-4129-A04E-4F3AF013E1BD', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Ivanpah Low Water Crossing Repair', 'id': 'DEC80F3F-5E36-4E09-9DA3-1B74F93163D1', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}]]","['Cima Road between Cima and Interstate 15 CLOSED Until Late June 2024', 'Hart Mine Closed due to dangerous potential for collapse', 'Ivanpah Road Repairs - Traffic Subject to minor delays']"
,GUMO,Guadalupe Mountains National Park,Guadalupe Mountains,IMR,TX,Using TDx feed and alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Caution']",2024-04-26,"['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]",GUMO,"[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]","['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]"
,OZAR,Ozark National Scenic Riverways,Ozark,MWR,MO,Using TDx feed and alerts,National Scenic Riverways,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,['The Akers Ferry on State Highway K will not be in service until further notice.'],OZAR,"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]",['River Ferry at Akers (on State Highway K) CLOSED until further notice']
,BUFF,Buffalo National River,Buffalo,MWR,AR,Using TDx feed and alerts,National River,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Information', 'Information']",2024-04-26,"['In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'Parking will no longer be permitted on the road to allow space for emergency vehicles to safely enter the park. There will be ‘No Parking’ signs placed along the Kyles Landing Road, also known as County Road 56.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']",BUFF,"[[{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [], []]","['South Woolum Road Closed, Alternate Route Available', 'Parking is not permitted on the Kyles Landing Road (County Road 56)', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']"
,GRSM,Great Smoky Mountains National Park,Great Smoky Mountains,SER,"TN,NC",Using TDx feed and alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Information', 'Park Closure']",2024-04-26,"['The following roads are closed for the season: Heintooga Round Bottom and Heintooga Ridge. Both are scheduled to open May 10.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).', 'Several trails in the park are temporarily closed. Please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page for further details.']",GRSM,"[[{'title': 'Roads closed for the season', 'id': '59FE3FF5-72D8-4A65-81E6-E6F9D859A721', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [], []]","['Heintooga Round Bottom and Heintooga Ridge roads are closed for the season', 'Most visitors need a parking tag', 'Trail Advisory']"
,YOSE,Yosemite National Park,Yosemite,PWR,CA,Using TDx feed and alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They usually open in late May or June. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.']",YOSE,"[[{'title': 'Yosemite Winter Road Closures', 'id': '725DC4E6-E390-4AA0-9EDE-BB414EE41E8F', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]","['Tioga Road, Glacier Point Road, and Mariposa Grove Road are closed for the winter']"
